"V1","V2"
"HMCN1","PKD1L2"
"HMCN1","AGRN"
"HMCN1","COL13A1"
"HMCN1","COLQ"
"HMCN1","LAMB2"
"HMCN1","LRP4"
"HMCN1","PLEC"
"HMCN1","MSR1"
"HMCN1","DEFB103B"
"SHARPIN","ADAMTS9"
"SHARPIN","LRFN3"
"SHARPIN","VTCN1"
"SHARPIN","LAMB4"
"SHARPIN","ADAM28"
"SHARPIN","CNTN3"
"SHARPIN","PKD1L2"
"SHARPIN","AGRN"
"SHARPIN","COL13A1"
"SHARPIN","COLQ"
"SHARPIN","LAMB2"
"SHARPIN","LRP4"
"SHARPIN","PLEC"
"SHARPIN","MSR1"
"SHARPIN","DEFB103B"
"ADAMTS9","LRFN3"
"ADAMTS9","VTCN1"
"ADAMTS9","LAMB4"
"ADAMTS9","ADAM28"
"ADAMTS9","CNTN3"
"ADAMTS9","PKD1L2"
"ADAMTS9","AGRN"
"ADAMTS9","COL13A1"
"ADAMTS9","COLQ"
"ADAMTS9","LAMB2"
"ADAMTS9","LRP4"
"ADAMTS9","PLEC"
"ADAMTS9","MSR1"
"ADAMTS9","DEFB103B"
"LRFN3","VTCN1"
"LRFN3","LAMB4"
"LRFN3","ADAM28"
"LRFN3","CNTN3"
"LRFN3","PKD1L2"
"LRFN3","AGRN"
"LRFN3","COL13A1"
"LRFN3","COLQ"
"LRFN3","LAMB2"
"LRFN3","LRP4"
"LRFN3","PLEC"
"LRFN3","MSR1"
"LRFN3","DEFB103B"
"VTCN1","LAMB4"
"VTCN1","ADAM28"
"VTCN1","CNTN3"
"VTCN1","PKD1L2"
"VTCN1","AGRN"
"VTCN1","COL13A1"
"VTCN1","COLQ"
"VTCN1","LAMB2"
"VTCN1","LRP4"
"VTCN1","PLEC"
"VTCN1","MSR1"
"VTCN1","DEFB103B"
"LAMB4","ADAM28"
"LAMB4","CNTN3"
"LAMB4","PKD1L2"
"LAMB4","AGRN"
"LAMB4","COL13A1"
"LAMB4","COLQ"
"LAMB4","LAMB2"
"LAMB4","LRP4"
"LAMB4","PLEC"
"LAMB4","MSR1"
"LAMB4","DEFB103B"
"ADAM28","CNTN3"
"ADAM28","PKD1L2"
"ADAM28","AGRN"
"ADAM28","COL13A1"
"ADAM28","COLQ"
"ADAM28","LAMB2"
"ADAM28","LRP4"
"ADAM28","PLEC"
"ADAM28","MSR1"
"ADAM28","DEFB103B"
"CNTN3","PKD1L2"
"CNTN3","AGRN"
"CNTN3","COL13A1"
"CNTN3","COLQ"
"CNTN3","LAMB2"
"CNTN3","LRP4"
"CNTN3","PLEC"
"CNTN3","MSR1"
"CNTN3","DEFB103B"
"PKD1L2","AGRN"
"PKD1L2","COL13A1"
"PKD1L2","COLQ"
"PKD1L2","LAMB2"
"PKD1L2","LRP4"
"PKD1L2","PLEC"
"PKD1L2","MSR1"
"PKD1L2","DEFB103B"
"AGRN","COL13A1"
"AGRN","COLQ"
"AGRN","LAMB2"
"AGRN","LRP4"
"AGRN","PLEC"
"AGRN","MSR1"
"AGRN","DEFB103B"
"COL13A1","COLQ"
"COL13A1","LAMB2"
"COL13A1","LRP4"
"COL13A1","PLEC"
"COL13A1","MSR1"
"COL13A1","DEFB103B"
"COLQ","LAMB2"
"COLQ","LRP4"
"COLQ","PLEC"
"COLQ","MSR1"
"COLQ","DEFB103B"
"LAMB2","LRP4"
"LAMB2","PLEC"
"LAMB2","MSR1"
"LAMB2","DEFB103B"
"LRP4","PLEC"
"LRP4","MSR1"
"LRP4","DEFB103B"
"PLEC","MSR1"
"PLEC","DEFB103B"
"MSR1","DEFB103B"
"OR4N2","OR4N2"
"MFSD4B","PALD1"
"MFSD4B","ADGRA2"
"MFSD4B","SLC49A3"
"MFSD4B","CACNA1S"
"MFSD4B","SPATA6L"
"MFSD4B","TRPM1"
"MFSD4B","MINDY4"
"MFSD4B","ECEL1"
"MFSD4B","GOT1L1"
"MFSD4B","CHRNA1"
"MFSD4B","CHRNB1"
"MFSD4B","CHRND"
"MFSD4B","CHRNE"
"MFSD4B","CHRNG"
"MFSD4B","PREPL"
"MFSD4B","RPH3A"
"MFSD4B","SCN4A"
"MFSD4B","SLC18A3"
"MFSD4B","SLC5A7"
"MFSD4B","SNAP25"
"MFSD4B","SYT2"
"MFSD4B","UNC13B"
"MFSD4B","VAMP1"
"MFSD4B","SYNGR1"
"MFSD4B","DHRS11"
"MFSD4B","DPY19L2"
"MFSD4B","PIGW"
"MFSD4B","ZDHHC11"
"MFSD4B","CYP2A6"
"PALD1","ADGRA2"
"PALD1","SLC49A3"
"PALD1","CACNA1S"
"PALD1","SPATA6L"
"PALD1","TRPM1"
"PALD1","MINDY4"
"PALD1","ECEL1"
"PALD1","GOT1L1"
"PALD1","CHRNA1"
"PALD1","CHRNB1"
"PALD1","CHRND"
"PALD1","CHRNE"
"PALD1","CHRNG"
"PALD1","PREPL"
"PALD1","RPH3A"
"PALD1","SCN4A"
"PALD1","SLC18A3"
"PALD1","SLC5A7"
"PALD1","SNAP25"
"PALD1","SYT2"
"PALD1","UNC13B"
"PALD1","VAMP1"
"PALD1","SYNGR1"
"PALD1","DHRS11"
"PALD1","DPY19L2"
"PALD1","PIGW"
"PALD1","ZDHHC11"
"PALD1","CYP2A6"
"ADGRA2","SLC49A3"
"ADGRA2","CACNA1S"
"ADGRA2","SPATA6L"
"ADGRA2","TRPM1"
"ADGRA2","MINDY4"
"ADGRA2","ECEL1"
"ADGRA2","GOT1L1"
"ADGRA2","CHRNA1"
"ADGRA2","CHRNB1"
"ADGRA2","CHRND"
"ADGRA2","CHRNE"
"ADGRA2","CHRNG"
"ADGRA2","PREPL"
"ADGRA2","RPH3A"
"ADGRA2","SCN4A"
"ADGRA2","SLC18A3"
"ADGRA2","SLC5A7"
"ADGRA2","SNAP25"
"ADGRA2","SYT2"
"ADGRA2","UNC13B"
"ADGRA2","VAMP1"
"ADGRA2","SYNGR1"
"ADGRA2","DHRS11"
"ADGRA2","DPY19L2"
"ADGRA2","PIGW"
"ADGRA2","ZDHHC11"
"ADGRA2","CYP2A6"
"SLC49A3","CACNA1S"
"SLC49A3","SPATA6L"
"SLC49A3","TRPM1"
"SLC49A3","MINDY4"
"SLC49A3","ECEL1"
"SLC49A3","GOT1L1"
"SLC49A3","CHRNA1"
"SLC49A3","CHRNB1"
"SLC49A3","CHRND"
"SLC49A3","CHRNE"
"SLC49A3","CHRNG"
"SLC49A3","PREPL"
"SLC49A3","RPH3A"
"SLC49A3","SCN4A"
"SLC49A3","SLC18A3"
"SLC49A3","SLC5A7"
"SLC49A3","SNAP25"
"SLC49A3","SYT2"
"SLC49A3","UNC13B"
"SLC49A3","VAMP1"
"SLC49A3","SYNGR1"
"SLC49A3","DHRS11"
"SLC49A3","DPY19L2"
"SLC49A3","PIGW"
"SLC49A3","ZDHHC11"
"SLC49A3","CYP2A6"
"CACNA1S","SPATA6L"
"CACNA1S","TRPM1"
"CACNA1S","MINDY4"
"CACNA1S","ECEL1"
"CACNA1S","GOT1L1"
"CACNA1S","CHRNA1"
"CACNA1S","CHRNB1"
"CACNA1S","CHRND"
"CACNA1S","CHRNE"
"CACNA1S","CHRNG"
"CACNA1S","PREPL"
"CACNA1S","RPH3A"
"CACNA1S","SCN4A"
"CACNA1S","SLC18A3"
"CACNA1S","SLC5A7"
"CACNA1S","SNAP25"
"CACNA1S","SYT2"
"CACNA1S","UNC13B"
"CACNA1S","VAMP1"
"CACNA1S","SYNGR1"
"CACNA1S","DHRS11"
"CACNA1S","DPY19L2"
"CACNA1S","PIGW"
"CACNA1S","ZDHHC11"
"CACNA1S","CYP2A6"
"SPATA6L","TRPM1"
"SPATA6L","MINDY4"
"SPATA6L","ECEL1"
"SPATA6L","GOT1L1"
"SPATA6L","CHRNA1"
"SPATA6L","CHRNB1"
"SPATA6L","CHRND"
"SPATA6L","CHRNE"
"SPATA6L","CHRNG"
"SPATA6L","PREPL"
"SPATA6L","RPH3A"
"SPATA6L","SCN4A"
"SPATA6L","SLC18A3"
"SPATA6L","SLC5A7"
"SPATA6L","SNAP25"
"SPATA6L","SYT2"
"SPATA6L","UNC13B"
"SPATA6L","VAMP1"
"SPATA6L","SYNGR1"
"SPATA6L","DHRS11"
"SPATA6L","DPY19L2"
"SPATA6L","PIGW"
"SPATA6L","ZDHHC11"
"SPATA6L","CYP2A6"
"TRPM1","MINDY4"
"TRPM1","ECEL1"
"TRPM1","GOT1L1"
"TRPM1","CHRNA1"
"TRPM1","CHRNB1"
"TRPM1","CHRND"
"TRPM1","CHRNE"
"TRPM1","CHRNG"
"TRPM1","PREPL"
"TRPM1","RPH3A"
"TRPM1","SCN4A"
"TRPM1","SLC18A3"
"TRPM1","SLC5A7"
"TRPM1","SNAP25"
"TRPM1","SYT2"
"TRPM1","UNC13B"
"TRPM1","VAMP1"
"TRPM1","SYNGR1"
"TRPM1","DHRS11"
"TRPM1","DPY19L2"
"TRPM1","PIGW"
"TRPM1","ZDHHC11"
"TRPM1","CYP2A6"
"MINDY4","ECEL1"
"MINDY4","GOT1L1"
"MINDY4","CHRNA1"
"MINDY4","CHRNB1"
"MINDY4","CHRND"
"MINDY4","CHRNE"
"MINDY4","CHRNG"
"MINDY4","PREPL"
"MINDY4","RPH3A"
"MINDY4","SCN4A"
"MINDY4","SLC18A3"
"MINDY4","SLC5A7"
"MINDY4","SNAP25"
"MINDY4","SYT2"
"MINDY4","UNC13B"
"MINDY4","VAMP1"
"MINDY4","SYNGR1"
"MINDY4","DHRS11"
"MINDY4","DPY19L2"
"MINDY4","PIGW"
"MINDY4","ZDHHC11"
"MINDY4","CYP2A6"
"ECEL1","GOT1L1"
"ECEL1","CHRNA1"
"ECEL1","CHRNB1"
"ECEL1","CHRND"
"ECEL1","CHRNE"
"ECEL1","CHRNG"
"ECEL1","PREPL"
"ECEL1","RPH3A"
"ECEL1","SCN4A"
"ECEL1","SLC18A3"
"ECEL1","SLC5A7"
"ECEL1","SNAP25"
"ECEL1","SYT2"
"ECEL1","UNC13B"
"ECEL1","VAMP1"
"ECEL1","SYNGR1"
"ECEL1","DHRS11"
"ECEL1","DPY19L2"
"ECEL1","PIGW"
"ECEL1","ZDHHC11"
"ECEL1","CYP2A6"
"GOT1L1","CHRNA1"
"GOT1L1","CHRNB1"
"GOT1L1","CHRND"
"GOT1L1","CHRNE"
"GOT1L1","CHRNG"
"GOT1L1","PREPL"
"GOT1L1","RPH3A"
"GOT1L1","SCN4A"
"GOT1L1","SLC18A3"
"GOT1L1","SLC5A7"
"GOT1L1","SNAP25"
"GOT1L1","SYT2"
"GOT1L1","UNC13B"
"GOT1L1","VAMP1"
"GOT1L1","SYNGR1"
"GOT1L1","DHRS11"
"GOT1L1","DPY19L2"
"GOT1L1","PIGW"
"GOT1L1","ZDHHC11"
"GOT1L1","CYP2A6"
"CHRNA1","CHRNB1"
"CHRNA1","CHRND"
"CHRNA1","CHRNE"
"CHRNA1","CHRNG"
"CHRNA1","PREPL"
"CHRNA1","RPH3A"
"CHRNA1","SCN4A"
"CHRNA1","SLC18A3"
"CHRNA1","SLC5A7"
"CHRNA1","SNAP25"
"CHRNA1","SYT2"
"CHRNA1","UNC13B"
"CHRNA1","VAMP1"
"CHRNA1","SYNGR1"
"CHRNA1","DHRS11"
"CHRNA1","DPY19L2"
"CHRNA1","PIGW"
"CHRNA1","ZDHHC11"
"CHRNA1","CYP2A6"
"CHRNB1","CHRND"
"CHRNB1","CHRNE"
"CHRNB1","CHRNG"
"CHRNB1","PREPL"
"CHRNB1","RPH3A"
"CHRNB1","SCN4A"
"CHRNB1","SLC18A3"
"CHRNB1","SLC5A7"
"CHRNB1","SNAP25"
"CHRNB1","SYT2"
"CHRNB1","UNC13B"
"CHRNB1","VAMP1"
"CHRNB1","SYNGR1"
"CHRNB1","DHRS11"
"CHRNB1","DPY19L2"
"CHRNB1","PIGW"
"CHRNB1","ZDHHC11"
"CHRNB1","CYP2A6"
"CHRND","CHRNE"
"CHRND","CHRNG"
"CHRND","PREPL"
"CHRND","RPH3A"
"CHRND","SCN4A"
"CHRND","SLC18A3"
"CHRND","SLC5A7"
"CHRND","SNAP25"
"CHRND","SYT2"
"CHRND","UNC13B"
"CHRND","VAMP1"
"CHRND","SYNGR1"
"CHRND","DHRS11"
"CHRND","DPY19L2"
"CHRND","PIGW"
"CHRND","ZDHHC11"
"CHRND","CYP2A6"
"CHRNE","CHRNG"
"CHRNE","PREPL"
"CHRNE","RPH3A"
"CHRNE","SCN4A"
"CHRNE","SLC18A3"
"CHRNE","SLC5A7"
"CHRNE","SNAP25"
"CHRNE","SYT2"
"CHRNE","UNC13B"
"CHRNE","VAMP1"
"CHRNE","SYNGR1"
"CHRNE","DHRS11"
"CHRNE","DPY19L2"
"CHRNE","PIGW"
"CHRNE","ZDHHC11"
"CHRNE","CYP2A6"
"CHRNG","PREPL"
"CHRNG","RPH3A"
"CHRNG","SCN4A"
"CHRNG","SLC18A3"
"CHRNG","SLC5A7"
"CHRNG","SNAP25"
"CHRNG","SYT2"
"CHRNG","UNC13B"
"CHRNG","VAMP1"
"CHRNG","SYNGR1"
"CHRNG","DHRS11"
"CHRNG","DPY19L2"
"CHRNG","PIGW"
"CHRNG","ZDHHC11"
"CHRNG","CYP2A6"
"PREPL","RPH3A"
"PREPL","SCN4A"
"PREPL","SLC18A3"
"PREPL","SLC5A7"
"PREPL","SNAP25"
"PREPL","SYT2"
"PREPL","UNC13B"
"PREPL","VAMP1"
"PREPL","SYNGR1"
"PREPL","DHRS11"
"PREPL","DPY19L2"
"PREPL","PIGW"
"PREPL","ZDHHC11"
"PREPL","CYP2A6"
"RPH3A","SCN4A"
"RPH3A","SLC18A3"
"RPH3A","SLC5A7"
"RPH3A","SNAP25"
"RPH3A","SYT2"
"RPH3A","UNC13B"
"RPH3A","VAMP1"
"RPH3A","SYNGR1"
"RPH3A","DHRS11"
"RPH3A","DPY19L2"
"RPH3A","PIGW"
"RPH3A","ZDHHC11"
"RPH3A","CYP2A6"
"SCN4A","SLC18A3"
"SCN4A","SLC5A7"
"SCN4A","SNAP25"
"SCN4A","SYT2"
"SCN4A","UNC13B"
"SCN4A","VAMP1"
"SCN4A","SYNGR1"
"SCN4A","DHRS11"
"SCN4A","DPY19L2"
"SCN4A","PIGW"
"SCN4A","ZDHHC11"
"SCN4A","CYP2A6"
"SLC18A3","SLC5A7"
"SLC18A3","SNAP25"
"SLC18A3","SYT2"
"SLC18A3","UNC13B"
"SLC18A3","VAMP1"
"SLC18A3","SYNGR1"
"SLC18A3","DHRS11"
"SLC18A3","DPY19L2"
"SLC18A3","PIGW"
"SLC18A3","ZDHHC11"
"SLC18A3","CYP2A6"
"SLC5A7","SNAP25"
"SLC5A7","SYT2"
"SLC5A7","UNC13B"
"SLC5A7","VAMP1"
"SLC5A7","SYNGR1"
"SLC5A7","DHRS11"
"SLC5A7","DPY19L2"
"SLC5A7","PIGW"
"SLC5A7","ZDHHC11"
"SLC5A7","CYP2A6"
"SNAP25","SYT2"
"SNAP25","UNC13B"
"SNAP25","VAMP1"
"SNAP25","SYNGR1"
"SNAP25","DHRS11"
"SNAP25","DPY19L2"
"SNAP25","PIGW"
"SNAP25","ZDHHC11"
"SNAP25","CYP2A6"
"SYT2","UNC13B"
"SYT2","VAMP1"
"SYT2","SYNGR1"
"SYT2","DHRS11"
"SYT2","DPY19L2"
"SYT2","PIGW"
"SYT2","ZDHHC11"
"SYT2","CYP2A6"
"UNC13B","VAMP1"
"UNC13B","SYNGR1"
"UNC13B","DHRS11"
"UNC13B","DPY19L2"
"UNC13B","PIGW"
"UNC13B","ZDHHC11"
"UNC13B","CYP2A6"
"VAMP1","SYNGR1"
"VAMP1","DHRS11"
"VAMP1","DPY19L2"
"VAMP1","PIGW"
"VAMP1","ZDHHC11"
"VAMP1","CYP2A6"
"SYNGR1","DHRS11"
"SYNGR1","DPY19L2"
"SYNGR1","PIGW"
"SYNGR1","ZDHHC11"
"SYNGR1","CYP2A6"
"DHRS11","DPY19L2"
"DHRS11","PIGW"
"DHRS11","ZDHHC11"
"DHRS11","CYP2A6"
"DPY19L2","PIGW"
"DPY19L2","ZDHHC11"
"DPY19L2","CYP2A6"
"PIGW","ZDHHC11"
"PIGW","CYP2A6"
"ZDHHC11","CYP2A6"
"TBC1D3","TBC1D3"
"DEFB107A","DEFB107A"
