"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"20342",100,2,3,5,33,21,47,56,80,199,"C0427546"
"20343",1493,2,5,7,53,51,119,25,40,186,"C0427546"
"20344",3561,2,5,7,53,14,20,25,40,186,"C0427546"
"20345",3575,2,5,7,53,51,184,341,544,669,"C0427546"
"20346",3981,2,3,12,19,31,261,116,1,86,"C0427546"
"20347",55636,2,3,3,19,221,321,428,423,389,"C0427546"
"20348",5896,2,3,12,41,116,268,434,568,605,"C0427546"
"20349",5897,2,3,12,41,116,268,141,568,605,"C0427546"
"20351",7133,2,5,7,34,52,216,395,549,697,"C0427546"
"20352",940,2,5,7,53,14,20,25,40,186,"C0427546"
"20353",207,2,3,7,53,14,20,34,489,416,"C0428791"
"20354",3081,2,3,2,91,51,3,267,308,429,"C0428791"
"20355",4000,2,3,12,26,105,178,226,297,156,"C0428791"
"20356",4851,2,3,12,19,221,143,428,236,667,"C0428791"
"20357",6574,2,3,8,45,94,199,240,415,666,"C0428791"
"20358",2200,2,5,7,53,51,342,454,573,492,"C0428851"
"20359",30008,2,5,7,53,51,342,454,573,492,"C0428851"
"20360",2022,2,5,7,53,51,342,259,423,389,"C0428871"
"20361",2294,2,3,3,19,221,321,428,541,667,"C0428871"
"20362",94,2,5,7,53,51,342,259,423,389,"C0428871"
"20363",10020,2,3,2,89,124,204,42,452,258,"C0429349"
"20364",8878,2,3,12,41,219,339,156,568,697,"C0429349"
"20365",6598,2,3,12,19,31,1,426,55,78,"C0431109"
"20366",7157,2,3,12,19,31,261,402,489,551,"C0431109"
"20367",2253,2,5,7,53,14,20,25,40,186,"C0431362"
"20368",2260,2,5,7,53,14,20,25,40,186,"C0431362"
"20369",23322,2,3,12,76,153,40,38,54,75,"C0431362"
"20370",2619,2,5,3,53,221,197,259,560,422,"C0431362"
"20371",27077,2,3,12,76,153,40,38,54,75,"C0431362"
"20372",2736,2,3,12,41,116,321,428,54,667,"C0431362"
"20373",28514,2,5,7,53,51,143,428,236,667,"C0431362"
"20374",4838,2,5,3,53,221,321,259,423,389,"C0431362"
"20375",50937,2,5,7,53,51,335,444,560,373,"C0431362"
"20376",51057,2,3,12,76,153,40,38,54,75,"C0431362"
"20377",51259,2,3,2,76,153,40,38,54,75,"C0431362"
"20378",54903,2,3,12,76,153,40,38,54,75,"C0431362"
"20379",5727,2,3,12,68,221,197,259,560,422,"C0431362"
"20380",6469,2,5,3,53,221,197,259,560,422,"C0431362"
"20381",6496,2,3,3,19,221,321,428,541,667,"C0431362"
"20382",6997,2,5,3,53,221,321,259,423,389,"C0431362"
"20383",7050,2,3,12,19,31,321,428,541,667,"C0431362"
"20384",7546,2,5,3,19,221,321,79,560,373,"C0431362"
"20385",84976,2,3,12,19,124,238,428,236,667,"C0431362"
"20386",8928,2,3,12,19,221,321,259,423,389,"C0431362"
"20387",2253,2,5,7,53,14,20,25,40,186,"C0431363"
"20388",2619,2,5,3,53,221,197,259,560,422,"C0431363"
"20389",2736,2,3,12,41,116,321,428,54,667,"C0431363"
"20390",28514,2,5,7,53,51,143,428,236,667,"C0431363"
"20391",4838,2,5,3,53,221,321,259,423,389,"C0431363"
"20392",50937,2,5,7,53,51,335,444,560,373,"C0431363"
"20393",5727,2,3,12,68,221,197,259,560,422,"C0431363"
"20394",6469,2,5,3,53,221,197,259,560,422,"C0431363"
"20395",6496,2,3,3,19,221,321,428,541,667,"C0431363"
"20396",6997,2,5,3,53,221,321,259,423,389,"C0431363"
"20397",7050,2,3,12,19,31,321,428,541,667,"C0431363"
"20398",7546,2,5,3,19,221,321,79,560,373,"C0431363"
"20399",84976,2,3,12,19,124,238,428,236,667,"C0431363"
"20400",8928,2,3,12,19,221,321,259,423,389,"C0431363"
"20401",10300,2,3,12,76,153,40,38,54,75,"C0431368"
"20402",1062,2,3,12,76,153,40,38,54,75,"C0431368"
"20403",1718,2,3,2,54,90,84,48,69,204,"C0431368"
"20404",2736,2,3,12,41,116,321,428,54,667,"C0431368"
"20405",29899,2,5,4,68,96,326,427,548,672,"C0431368"
"20406",3897,2,5,7,53,51,335,444,560,373,"C0431368"
"20407",4036,2,5,7,60,14,184,341,544,669,"C0431368"
"20408",8050,2,3,2,67,92,293,55,75,311,"C0431368"
"20409",9968,2,4,3,24,119,330,214,454,144,"C0431368"
"20410",22978,2,3,5,80,81,296,373,341,150,"C0431369"
"20411",25942,2,3,12,19,31,1,426,55,78,"C0431369"
"20412",29899,2,5,4,68,96,326,427,548,672,"C0431369"
"20413",3295,2,3,5,43,161,305,409,208,482,"C0431370"
"20414",4001,2,3,12,76,31,40,38,54,75,"C0431370"
"20415",51761,2,5,8,63,45,23,103,464,187,"C0431370"
"20416",9255,2,3,2,110,85,237,433,547,154,"C0431370"
"20417",10815,2,5,7,60,36,71,341,223,666,"C0431371"
"20418",1487,2,3,12,19,31,1,426,55,340,"C0431371"
"20419",2146,2,3,12,19,31,1,426,55,78,"C0431371"
"20420",2263,2,5,7,53,14,20,25,40,186,"C0431371"
"20421",3052,2,3,2,48,170,50,119,444,556,"C0431371"
"20422",3897,2,5,7,53,51,335,444,560,373,"C0431371"
"20423",3954,2,3,2,48,170,67,119,444,593,"C0431371"
"20424",4593,2,5,7,53,14,20,454,573,492,"C0431371"
"20425",5277,2,3,2,61,77,142,176,235,317,"C0431371"
"20426",53834,2,5,7,53,51,342,454,573,492,"C0431371"
"20427",5913,2,5,7,27,36,71,341,223,219,"C0431371"
"20428",7468,2,3,12,19,31,1,426,55,78,"C0431371"
"20429",8820,2,3,3,19,221,321,428,541,667,"C0431371"
"20430",5048,2,3,12,76,153,40,38,54,75,"C0431375"
"20431",5649,2,5,7,53,51,342,444,560,373,"C0431375"
"20432",10329,2,3,2,63,123,194,423,536,544,"C0431376"
"20433",10585,2,5,2,27,206,324,430,215,290,"C0431376"
"20434",11041,2,3,2,27,36,150,341,223,628,"C0431376"
"20435",2218,2,5,2,53,123,194,255,560,373,"C0431376"
"20436",29954,2,5,2,27,206,324,430,215,290,"C0431376"
"20437",3912,2,5,7,53,51,342,454,573,492,"C0431376"
"20438",55624,2,3,2,78,123,194,255,215,412,"C0431376"
"20439",9215,2,5,2,27,36,150,430,215,628,"C0431376"
"20440",10381,2,3,12,76,153,40,38,54,75,"C0431380"
"20441",11041,2,3,2,27,36,150,341,223,628,"C0431380"
"20442",2260,2,5,7,53,14,20,25,40,186,"C0431380"
"20443",26047,2,5,7,27,36,335,341,223,373,"C0431380"
"20444",3295,2,3,5,43,161,305,409,208,482,"C0431380"
"20445",3796,2,3,12,76,153,40,38,54,75,"C0431380"
"20446",3800,2,5,7,27,36,150,341,223,628,"C0431380"
"20447",440,2,3,2,101,62,189,182,509,154,"C0431380"
"20448",7248,2,3,2,48,57,110,141,359,462,"C0431380"
"20449",7249,2,3,7,60,57,110,141,359,462,"C0431380"
"20450",7280,2,3,12,76,153,40,38,54,75,"C0431380"
"20451",7283,2,3,12,76,153,40,38,54,75,"C0431380"
"20452",9342,2,5,7,34,52,216,395,549,674,"C0431380"
"20453",23522,2,3,12,19,31,1,426,55,78,"C0431384"
"20454",29123,2,3,12,19,151,276,91,433,118,"C0431384"
"20455",3052,2,3,2,48,170,50,119,444,556,"C0431384"
"20456",51807,2,3,12,76,153,40,38,54,75,"C0431384"
"20457",10000,2,5,7,53,14,20,34,540,68,"C0431391"
"20458",3265,2,5,7,60,54,24,30,46,72,"C0431391"
"20459",3845,2,5,7,60,54,24,30,46,72,"C0431391"
"20460",4893,2,5,7,34,52,24,30,46,72,"C0431391"
"20461",5290,2,3,7,53,14,20,25,40,186,"C0431391"
"20462",200894,2,5,7,60,54,24,30,46,72,"C0431399"
"20463",219844,2,3,5,60,18,184,356,544,669,"C0431399"
"20464",23247,2,3,12,76,153,71,34,540,68,"C0431399"
"20465",27077,2,3,12,76,153,40,38,54,75,"C0431399"
"20466",4598,2,3,2,19,151,276,198,259,427,"C0431399"
"20467",51259,2,3,2,76,153,40,38,54,75,"C0431399"
"20468",54806,2,5,7,76,153,40,38,54,75,"C0431399"
"20469",54903,2,3,12,76,153,40,38,54,75,"C0431399"
"20470",56623,2,3,5,80,81,296,118,543,214,"C0431399"
"20471",65062,2,3,2,48,170,50,119,444,556,"C0431399"
"20472",65250,2,3,12,76,153,40,38,54,75,"C0431399"
"20473",7020,2,3,12,19,31,276,91,433,664,"C0431399"
"20474",79600,2,3,12,76,153,40,38,54,75,"C0431399"
"20475",79848,2,3,12,76,153,40,38,54,75,"C0431399"
"20476",79867,2,3,2,76,153,40,38,54,75,"C0431399"
"20477",91147,2,3,12,76,153,40,38,54,75,"C0431399"
"20478",95681,2,3,12,76,153,40,38,54,75,"C0431399"
"20479",9731,2,3,12,76,153,40,38,54,75,"C0431399"
"20480",9786,2,3,12,76,153,40,38,54,75,"C0431399"
"20481",3708,2,5,8,63,45,23,306,390,158,"C0431401"
"20482",5080,2,3,3,19,221,321,428,541,667,"C0431401"
"20483",2138,2,3,12,19,31,1,426,55,78,"C0431406"
"20485",1001,2,5,7,53,51,335,444,560,373,"C0431448"
"20486",1896,2,5,12,41,219,339,156,568,697,"C0431448"
"20487",23426,2,5,7,42,36,71,177,223,219,"C0431448"
"20488",3845,2,5,7,60,54,24,30,46,72,"C0431448"
"20489",3891,2,1,6,11,142,225,142,220,298,"C0431448"
"20490",4000,2,3,12,26,105,178,226,297,156,"C0431448"
"20491",51360,2,3,3,26,35,276,91,433,203,"C0431448"
"20492",54101,2,3,2,48,170,50,347,167,593,"C0431448"
"20493",54345,2,5,3,19,221,321,428,541,667,"C0431448"
"20494",5605,2,5,7,53,14,20,34,540,68,"C0431448"
"20495",673,2,5,7,53,14,20,34,540,68,"C0431448"
"20496",8092,2,3,3,19,221,321,428,541,667,"C0431448"
"20497",9401,2,3,12,76,31,261,116,1,86,"C0431448"
"20498",10262,2,3,2,22,33,323,66,101,136,"C0431527"
"20499",5396,2,3,3,19,221,321,428,541,667,"C0431527"
"20500",26005,2,3,12,76,153,40,38,54,75,"C0431564"
"20501",26123,2,3,2,76,153,40,38,54,75,"C0431564"
"20502",54903,2,3,12,76,153,40,38,54,75,"C0431564"
"20503",8481,2,3,12,76,153,40,38,54,75,"C0431564"
"20504",26123,2,3,2,76,153,40,38,54,75,"C0431565"
"20505",4750,2,5,12,76,14,20,34,540,68,"C0431565"
"20506",51057,2,3,12,76,153,40,38,54,75,"C0431565"
"20507",8481,2,3,12,76,153,40,38,54,75,"C0431565"
"20508",10908,2,3,2,97,173,275,377,473,592,"C0431659"
"20509",10982,2,3,12,76,153,40,38,54,75,"C0431659"
"20510",1717,2,3,2,19,151,276,48,69,204,"C0431659"
"20511",2068,2,3,12,19,31,261,116,159,211,"C0431659"
"20512",22858,2,3,7,53,14,20,34,540,68,"C0431659"
"20513",22931,2,5,7,34,54,24,30,46,72,"C0431659"
"20514",23426,2,5,7,42,36,71,177,223,219,"C0431659"
"20515",23522,2,3,12,19,31,1,426,55,78,"C0431659"
"20516",23594,2,3,12,76,153,261,116,1,86,"C0431659"
"20517",25782,2,5,7,60,54,24,30,46,72,"C0431659"
"20518",26040,2,3,12,19,31,1,116,297,78,"C0431659"
"20519",3664,2,5,7,53,184,119,156,287,116,"C0431659"
"20520",3703,2,3,2,78,26,54,283,118,124,"C0431659"
"20521",4983,2,5,7,60,54,24,30,46,72,"C0431659"
"20522",4990,2,3,3,19,221,321,428,541,667,"C0431659"
"20523",5447,2,3,5,91,214,271,372,471,586,"C0431659"
"20524",546,2,3,12,19,31,261,426,1,86,"C0431659"
"20525",5818,2,5,7,53,51,335,444,560,373,"C0431659"
"20526",652,2,5,7,53,51,342,454,573,492,"C0431659"
"20527",6662,2,3,3,19,221,321,428,541,667,"C0431659"
"20528",6716,2,3,2,69,98,169,299,50,494,"C0431659"
"20529",6736,2,3,12,19,31,276,91,433,667,"C0431659"
"20530",7259,2,3,12,19,31,1,426,55,78,"C0431659"
"20531",9968,2,4,3,24,119,330,214,454,144,"C0431659"
"20532",26137,2,5,7,63,45,184,103,572,658,"C0431663"
"20533",5648,2,5,7,53,51,119,395,549,674,"C0431663"
"20534",6736,2,3,12,19,31,276,91,433,667,"C0431663"
"20535",3640,2,5,4,68,96,326,427,548,672,"C0431664"
"20536",6736,2,3,12,19,31,276,91,433,667,"C0431664"
"20537",3172,2,3,3,19,151,276,91,433,118,"C0431693"
"20538",6928,2,3,3,19,221,321,428,541,667,"C0431693"
"20539",11231,2,3,2,110,105,178,226,297,380,"C0431718"
"20540",4041,2,5,3,68,221,197,259,560,422,"C0431718"
"20541",5314,2,3,12,76,153,40,38,54,75,"C0431718"
"20542",5589,2,5,7,53,51,342,454,573,492,"C0431718"
"20543",7428,2,3,12,41,116,268,434,468,213,"C0431718"
"20544",2192,2,5,7,53,51,342,454,573,492,"C0431863"
"20545",2261,2,5,7,53,14,20,25,40,186,"C0431863"
"20546",22856,2,3,2,78,189,303,251,320,403,"C0431863"
"20547",2317,2,5,7,63,45,23,103,287,664,"C0431863"
"20548",3239,2,3,3,19,221,321,428,541,667,"C0431863"
"20549",5077,2,3,3,19,221,321,428,541,667,"C0431863"
"20550",5447,2,3,5,91,214,271,372,471,586,"C0431863"
"20551",658,2,5,7,53,51,342,259,423,389,"C0431863"
"20552",8200,2,5,7,53,51,342,259,423,389,"C0431863"
"20553",9241,2,5,7,53,51,342,259,423,389,"C0431863"
"20554",9401,2,3,12,76,31,261,116,1,86,"C0431863"
"20555",9939,2,3,2,22,33,323,66,101,136,"C0431863"
"20556",1280,2,5,7,53,51,342,454,573,492,"C0431890"
"20557",1717,2,3,2,19,151,276,48,69,204,"C0431890"
"20558",1723,2,3,2,48,170,50,119,444,556,"C0431890"
"20559",176,2,5,7,53,51,342,454,573,492,"C0431890"
"20560",2175,2,3,12,19,31,261,116,1,86,"C0431890"
"20561",2176,2,3,12,19,31,261,116,1,86,"C0431890"
"20562",2177,2,3,2,110,90,261,431,545,443,"C0431890"
"20563",2178,2,3,12,19,31,261,116,1,86,"C0431890"
"20564",2200,2,5,7,53,51,342,454,573,492,"C0431890"
"20565",2316,2,5,7,53,51,342,454,573,702,"C0431890"
"20566",25942,2,3,12,19,31,1,426,55,78,"C0431890"
"20567",29089,2,3,12,41,116,268,434,468,213,"C0431890"
"20568",3239,2,3,3,19,221,321,428,541,667,"C0431890"
"20569",3549,2,5,3,53,51,197,259,560,422,"C0431890"
"20570",3954,2,3,2,48,170,67,119,444,593,"C0431890"
"20571",4053,2,5,7,53,51,342,454,573,492,"C0431890"
"20572",4256,2,5,7,53,51,342,454,573,492,"C0431890"
"20573",5889,2,3,12,19,31,261,116,1,86,"C0431890"
"20574",6223,2,3,2,110,85,237,433,547,671,"C0431890"
"20575",658,2,5,7,53,51,342,259,423,389,"C0431890"
"20576",7020,2,3,12,19,31,276,91,433,664,"C0431890"
"20577",7468,2,3,12,19,31,1,426,55,78,"C0431890"
"20578",7469,2,3,12,19,31,261,116,159,211,"C0431890"
"20579",8200,2,5,7,53,51,342,259,423,389,"C0431890"
"20580",9401,2,3,12,76,31,261,116,1,86,"C0431890"
"20581",9775,2,3,2,22,33,323,66,101,136,"C0431890"
"20582",3236,2,3,3,19,221,321,428,541,667,"C0431943"
"20583",5125,2,5,6,11,51,225,142,220,298,"C0431943"
"20584",1749,2,3,3,19,221,321,428,541,667,"C0432028"
"20585",7480,2,5,3,68,221,197,259,560,422,"C0432028"
"20586",8626,2,3,3,19,221,321,428,541,667,"C0432028"
"20587",10020,2,3,2,89,124,204,42,452,258,"C0432040"
"20588",10087,2,3,7,50,47,39,100,321,255,"C0432040"
"20589",10682,2,5,4,68,96,326,48,69,204,"C0432040"
"20590",10907,2,3,2,22,33,323,66,101,136,"C0432040"
"20591",1663,2,3,12,76,105,178,226,297,380,"C0432040"
"20592",1717,2,3,2,19,151,276,48,69,204,"C0432040"
"20593",2260,2,5,7,53,14,20,25,40,186,"C0432040"
"20594",2263,2,5,7,53,14,20,25,40,186,"C0432040"
"20595",23529,2,5,7,53,51,119,25,40,416,"C0432040"
"20596",25836,2,3,12,76,153,40,38,54,75,"C0432040"
"20597",3239,2,3,3,19,221,321,428,541,667,"C0432040"
"20598",3516,2,3,12,19,31,143,428,236,667,"C0432040"
"20599",4089,2,3,12,19,219,339,259,423,605,"C0432040"
"20600",54880,2,3,12,19,31,1,426,55,78,"C0432040"
"20601",6299,2,3,12,19,221,321,428,541,667,"C0432040"
"20602",650,2,5,7,53,51,342,259,423,389,"C0432040"
"20603",658,2,5,7,53,51,342,259,423,389,"C0432040"
"20604",6660,2,3,3,19,221,321,428,541,667,"C0432040"
"20605",6913,2,3,3,19,221,321,428,541,667,"C0432040"
"20606",8200,2,5,7,53,51,342,259,423,389,"C0432040"
"20607",8626,2,3,3,19,221,321,428,541,667,"C0432040"
"20608",9241,2,5,7,53,51,342,259,423,389,"C0432040"
"20609",9990,2,5,8,45,94,199,240,415,666,"C0432040"
"20610",2239,2,3,2,74,51,342,454,573,492,"C0432055"
"20611",2255,2,5,7,53,14,20,25,40,186,"C0432055"
"20612",2261,2,5,7,53,14,20,25,40,186,"C0432055"
"20613",2263,2,5,7,53,14,20,25,40,186,"C0432055"
"20614",2719,2,5,7,53,51,342,454,573,492,"C0432055"
"20615",4038,2,5,7,53,51,342,454,573,492,"C0432055"
"20616",50964,2,5,3,68,221,197,259,423,422,"C0432055"
"20617",51057,2,3,12,76,153,40,38,54,75,"C0432055"
"20618",5307,2,3,3,19,221,321,428,541,667,"C0432055"
"20619",10013,2,3,12,19,31,143,91,236,311,"C0432073"
"20620",10484,2,3,7,60,153,40,38,54,203,"C0432073"
"20621",2132,2,3,2,74,58,112,148,193,263,"C0432073"
"20622",3930,2,3,2,22,33,323,66,3,464,"C0432073"
"20623",4853,2,3,12,19,124,143,428,236,667,"C0432073"
"20624",51317,2,3,12,19,31,1,426,55,78,"C0432073"
"20625",6905,2,3,12,76,153,40,38,54,75,"C0432073"
"20626",860,2,3,12,19,31,276,91,433,118,"C0432073"
"20627",9321,2,3,12,76,153,40,38,54,203,"C0432073"
"20628",9896,2,3,5,80,81,296,399,201,274,"C0432073"
"20629",57822,2,3,12,19,31,1,426,55,78,"C0432090"
"20630",7314,2,3,12,41,219,261,409,208,482,"C0432090"
"20631",57822,2,3,12,19,31,1,426,55,78,"C0432098"
"20632",6628,2,3,2,22,33,323,66,101,136,"C0432098"
"20633",7314,2,3,12,41,219,261,409,208,482,"C0432098"
"20634",10269,2,3,2,48,182,50,119,444,556,"C0432103"
"20635",3373,2,3,5,80,51,342,454,573,492,"C0432103"
"20636",3981,2,3,12,19,31,261,116,1,86,"C0432103"
"20637",4000,2,3,12,26,105,178,226,297,156,"C0432103"
"20638",54880,2,3,12,19,31,1,426,55,78,"C0432103"
"20639",54888,2,3,2,110,85,152,129,252,154,"C0432103"
"20640",57822,2,3,12,19,31,1,426,55,78,"C0432103"
"20641",6496,2,3,3,19,221,321,428,541,667,"C0432103"
"20642",673,2,5,7,53,14,20,34,540,68,"C0432103"
"20643",7314,2,3,12,41,219,261,409,208,482,"C0432103"
"20644",8626,2,3,3,19,221,321,428,541,667,"C0432103"
"20645",2260,2,5,7,53,14,20,25,40,186,"C0432122"
"20646",5727,2,3,12,68,221,197,259,560,422,"C0432122"
"20647",2263,2,5,7,53,14,20,25,40,186,"C0432123"
"20648",3590,2,5,7,53,51,119,25,40,416,"C0432123"
"20649",3845,2,5,7,60,54,24,30,46,72,"C0432123"
"20650",51715,2,5,7,60,54,24,30,46,72,"C0432123"
"20651",7545,2,5,3,34,52,216,142,220,298,"C0432123"
"20652",9401,2,3,12,76,31,261,116,1,86,"C0432123"
"20653",10683,2,5,7,53,51,143,428,560,667,"C0432163"
"20654",1146,2,5,8,27,70,99,162,216,290,"C0432163"
"20655",1280,2,5,7,53,51,342,454,573,492,"C0432163"
"20656",2239,2,3,2,74,51,342,454,573,492,"C0432163"
"20657",2719,2,5,7,53,51,342,454,573,492,"C0432163"
"20658",3239,2,3,3,19,221,321,428,541,667,"C0432163"
"20659",3265,2,5,7,60,54,24,30,46,72,"C0432163"
"20660",3845,2,5,7,60,54,24,30,46,72,"C0432163"
"20661",3955,2,5,8,89,124,143,428,236,667,"C0432163"
"20662",4621,2,5,8,63,45,23,103,464,187,"C0432163"
"20663",4893,2,5,7,34,52,24,30,46,72,"C0432163"
"20664",4920,2,5,7,53,14,20,259,560,373,"C0432163"
"20665",6911,2,5,6,19,142,335,259,560,373,"C0432163"
"20666",7136,2,5,8,63,45,23,103,464,187,"C0432163"
"20667",7140,2,5,8,63,45,23,103,464,187,"C0432163"
"20668",7169,2,5,8,63,45,23,103,464,187,"C0432163"
"20669",9382,2,5,7,60,153,40,38,66,203,"C0432163"
"20670",1134,2,5,8,27,70,99,162,216,290,"C0432185"
"20671",1144,2,5,8,27,70,99,162,216,290,"C0432185"
"20672",1146,2,5,8,27,70,99,162,216,290,"C0432185"
"20673",23169,2,3,2,78,205,112,430,429,544,"C0432194"
"20674",3636,2,3,5,80,14,20,25,40,186,"C0432194"
"20675",55112,2,3,12,76,153,40,38,54,75,"C0432197"
"20676",57539,2,3,12,76,153,40,38,54,75,"C0432197"
"20677",57560,2,3,12,76,153,40,38,54,75,"C0432197"
"20678",79659,2,3,12,76,153,40,38,54,75,"C0432197"
"20679",89891,2,3,12,76,153,40,38,54,75,"C0432197"
"20680",1280,2,5,7,53,51,342,454,573,492,"C0432211"
"20681",176,2,5,7,53,51,342,454,573,492,"C0432211"
"20682",3835,2,3,12,76,153,40,38,54,75,"C0432211"
"20683",4148,2,5,7,53,51,342,454,573,492,"C0432211"
"20684",4322,2,5,7,53,51,342,454,573,492,"C0432211"
"20685",4921,2,5,7,53,14,20,25,573,186,"C0432211"
"20686",54187,2,3,5,80,81,296,272,452,148,"C0432211"
"20687",633,2,5,7,53,51,342,454,573,492,"C0432211"
"20688",9060,2,3,2,68,18,63,69,102,143,"C0432211"
"20689",4318,2,5,7,34,52,216,395,573,492,"C0432226"
"20690",4322,2,5,7,53,51,342,454,573,492,"C0432226"
"20691",112752,2,3,12,76,153,40,38,54,75,"C0432235"
"20692",51098,2,3,12,76,153,40,38,54,75,"C0432235"
"20693",55764,2,3,12,76,153,40,38,54,75,"C0432235"
"20694",57539,2,3,12,76,153,40,38,54,75,"C0432235"
"20695",57728,2,3,12,76,153,40,38,54,75,"C0432235"
"20696",124583,2,3,7,34,52,216,395,549,674,"C0432242"
"20697",64131,2,3,2,74,205,191,98,66,203,"C0432242"
"20698",5352,2,5,7,53,51,342,454,573,492,"C0432253"
"20699",60681,2,3,12,48,124,75,136,271,212,"C0432253"
"20700",5831,2,3,2,101,62,189,182,566,409,"C0432255"
"20701",92344,2,3,2,34,119,224,214,454,144,"C0432255"
"20702",1186,2,5,8,63,45,23,34,464,187,"C0432261"
"20703",9842,2,3,5,76,155,76,291,152,420,"C0432261"
"20704",4041,2,5,3,68,221,197,259,560,422,"C0432272"
"20705",50964,2,5,3,68,221,197,259,423,422,"C0432272"
"20706",4854,2,5,7,53,51,143,428,236,667,"C0432284"
"20707",5159,2,5,7,53,14,20,25,40,186,"C0432284"
"20708",4000,2,3,12,26,105,178,226,297,156,"C0432291"
"20709",4318,2,5,7,34,52,216,395,573,492,"C0432291"
"20710",3852,2,1,6,11,142,225,142,220,298,"C0432316"
"20711",3861,2,1,6,11,142,225,142,220,298,"C0432316"
"20712",1280,2,5,7,53,51,342,454,573,492,"C0432321"
"20713",1294,2,5,7,53,51,342,454,573,492,"C0432321"
"20714",977,2,5,7,53,51,342,454,573,492,"C0432321"
"20715",1717,2,3,2,19,151,276,48,69,204,"C0432333"
"20716",1723,2,3,2,48,170,50,119,444,556,"C0432333"
"20717",2138,2,3,12,19,31,1,426,55,78,"C0432333"
"20718",22930,2,5,7,60,54,24,30,46,72,"C0432333"
"20719",23522,2,3,12,19,31,1,426,55,78,"C0432333"
"20720",25782,2,5,7,60,54,24,30,46,72,"C0432333"
"20721",3209,2,3,3,19,221,321,428,541,667,"C0432333"
"20722",3265,2,5,7,60,54,24,30,46,72,"C0432333"
"20723",3845,2,5,7,60,54,24,30,46,72,"C0432333"
"20724",4893,2,5,7,34,52,24,30,46,72,"C0432333"
"20725",5075,2,3,3,19,221,321,428,541,667,"C0432333"
"20726",5781,2,5,7,53,14,20,25,40,186,"C0432333"
"20727",5894,2,5,7,60,54,23,34,464,187,"C0432333"
"20728",5906,2,5,7,34,52,216,30,46,72,"C0432333"
"20729",5908,2,5,7,34,52,216,30,46,72,"C0432333"
"20730",5922,2,5,7,60,54,24,30,46,72,"C0432333"
"20731",5925,2,3,12,19,31,1,426,55,78,"C0432333"
"20732",6016,2,5,7,60,54,24,30,46,72,"C0432333"
"20733",6654,2,5,7,60,54,24,30,46,72,"C0432333"
"20734",6655,2,5,7,60,54,24,30,46,72,"C0432333"
"20735",673,2,5,7,53,14,20,34,540,68,"C0432333"
"20736",7403,2,3,12,19,31,1,426,55,78,"C0432333"
"20737",8085,2,3,12,19,31,1,426,55,78,"C0432333"
"20738",8216,2,3,12,41,119,330,214,454,144,"C0432333"
"20739",10516,2,5,7,53,51,342,454,573,492,"C0432336"
"20740",30008,2,5,7,53,51,342,454,573,492,"C0432336"
"20741",51702,2,3,12,19,31,1,426,55,78,"C0432347"
"20742",7053,2,3,6,11,142,225,142,220,298,"C0432347"
"20743",10020,2,3,2,89,124,204,42,452,258,"C0432355"
"20744",10269,2,3,2,48,182,50,119,444,556,"C0432355"
"20745",1146,2,5,8,27,70,99,162,216,290,"C0432355"
"20746",1896,2,5,12,41,219,339,156,568,697,"C0432355"
"20747",1954,2,5,7,53,51,342,454,573,492,"C0432355"
"20748",25836,2,3,12,76,153,40,38,54,75,"C0432355"
"20749",26040,2,3,12,19,31,1,116,297,78,"C0432355"
"20750",4000,2,3,12,26,105,178,226,297,156,"C0432355"
"20751",5885,2,3,12,76,153,40,38,54,75,"C0432355"
"20752",6926,2,5,7,53,51,335,259,560,373,"C0432355"
"20753",7476,2,5,3,68,221,197,259,560,422,"C0432355"
"20754",8243,2,3,12,76,31,40,38,54,75,"C0432355"
"20755",8517,2,3,12,41,219,339,156,568,697,"C0432355"
"20756",8626,2,3,3,19,221,321,428,541,667,"C0432355"
"20757",9126,2,3,12,76,153,40,38,54,75,"C0432355"
"20758",9487,2,3,5,80,81,142,176,235,317,"C0432355"
"20759",5728,2,3,5,80,81,339,156,568,605,"C0432363"
"20760",7248,2,3,2,48,57,110,141,359,462,"C0432363"
"20761",7249,2,3,7,60,57,110,141,359,462,"C0432363"
"20762",6658,2,3,12,19,221,321,428,541,667,"C0432475"
"20763",6662,2,3,3,19,221,321,428,541,667,"C0432475"
"20764",6736,2,3,12,19,31,276,91,433,667,"C0432475"
"20765",7248,2,3,2,48,57,110,141,359,462,"C0442880"
"20766",7249,2,3,7,60,57,110,141,359,462,"C0442880"
"20767",1285,2,5,7,53,51,342,454,573,492,"C0445347"
"20768",1286,2,5,7,53,51,342,454,573,492,"C0445347"
"20769",1287,2,5,2,53,51,342,454,573,492,"C0445347"
"20770",2625,2,3,12,19,31,339,155,287,116,"C0445347"
"20771",3075,2,5,7,53,51,119,395,549,674,"C0445347"
"20772",51134,2,3,12,76,153,40,38,54,75,"C0445347"
"20773",8526,2,3,2,63,30,193,306,390,158,"C0445347"
"20774",4041,2,5,3,68,221,197,259,560,422,"C0447996"
"20775",6469,2,5,3,53,221,197,259,560,422,"C0447996"
"20776",10861,2,3,2,35,142,225,142,220,673,"C0451641"
"20777",353,2,5,7,34,52,216,395,549,674,"C0451641"
"20778",567,2,5,7,34,52,119,395,549,674,"C0451695"
"20779",6890,2,3,12,41,184,119,156,568,116,"C0451695"
