Var1,Var2,value
HEATR1,CDH3,8
LAMA2,CDH3,4
OR10G9,CDH3,8
DNAAF1,CDH3,8
DNAH17,CDH3,5
DNAH3,CDH3,8
NBEA,CDH3,8
SIGLEC12,CDH3,4
TNC,CDH3,4
WDSUB1,CDH3,8
ZC3H3,CDH3,8
ACOT2,CDH3,8
CDH3,CDH3,0
FAAP100,CDH3,8
FCGBP,CDH3,8
PPFIBP2,CDH3,3
RPTN,CDH3,8
USP8,CDH3,8
AGRN,CDH3,4
ALG14,CDH3,8
ALG2,CDH3,8
CHAT,CDH3,8
CHRNA1,CDH3,7
CHRNB1,CDH3,7
CHRNE,CDH3,7
CHRNG,CDH3,7
COL13A1,CDH3,4
COLQ,CDH3,6
DOK7,CDH3,6
DPAGT1,CDH3,8
GFPT1,CDH3,8
GMPPB,CDH3,8
LAMA5,CDH3,4
LAMB2,CDH3,4
LRP4,CDH3,4
MUSK,CDH3,5
MYO9A,CDH3,6
PLEC,CDH3,4
PREPL,CDH3,8
RAPSN,CDH3,6
RPH3A,CDH3,6
SCN4A,CDH3,7
SLC18A3,CDH3,7
SLC25A1,CDH3,8
SLC5A7,CDH3,7
SYT2,CDH3,6
UNC13B,CDH3,6
VAMP1,CDH3,6
USH2A,CDH3,4
UBE2D1,CDH3,8
ATAD3B,CDH3,6
TPCN2,CDH3,7
AKNAD1,CDH3,7
CLCNKB,CDH3,7
CASP12,CDH3,8
PSG5,CDH3,4
DEFB115,CDH3,7
ATAD3C,CDH3,8
MFAP2,CDH3,4
ITGB6,CDH3,4
COL4A1,CDH3,4
BMP1,CDH3,4
ITGB1,CDH3,4
COL4A2,CDH3,4
FURIN,CDH3,7
COL4A5,CDH3,5
COL1A2,CDH3,4
COL4A3,CDH3,4
ITGAV,CDH3,6
FBN1,CDH3,4
ITGA5,CDH3,4
ITGB3,CDH3,4
COL4A4,CDH3,4
ELN,CDH3,4
COL4A6,CDH3,4
FBN2,CDH3,4
TLL1,CDH3,4
PCOLCE,CDH3,4
MFAP5,CDH3,4
PXDN,CDH3,7
FBN3,CDH3,4
TLL2,CDH3,4
FBLN5,CDH3,4
LOX,CDH3,4
LOXL4,CDH3,4
LOXL1,CDH3,4
LOXL2,CDH3,6
AGRN,FAAP100,8
KIF13B,FAAP100,7
KRT79,FAAP100,8
MICALL2,FAAP100,8
NPHP3,FAAP100,7
RAD51AP1,FAAP100,1
RP1,FAAP100,8
DNAH7,FAAP100,6
FHOD3,FAAP100,6
HSPG2,FAAP100,8
LEFTY2,FAAP100,8
NCKAP5L,FAAP100,6
NOTCH4,FAAP100,8
PRRT3,FAAP100,8
PTPN14,FAAP100,8
SMTN,FAAP100,8
SRMS,FAAP100,8
TOR2A,FAAP100,7
C1orf94,FAAP100,7
CASP5,FAAP100,6
DMXL2,FAAP100,8
KIAA1109,FAAP100,6
LILRA1,FAAP100,8
LOXL3,FAAP100,8
LRP2,FAAP100,8
NAT8B,FAAP100,4
UNC13C,FAAP100,8
ZP4,FAAP100,8
ABCB5,FAAP100,6
AMPD1,FAAP100,7
ATP6V0A4,FAAP100,7
CFHR5,FAAP100,8
LBP,FAAP100,8
MYO10,FAAP100,8
OTOP1,FAAP100,6
PLB1,FAAP100,7
RPL3L,FAAP100,7
SLC28A1,FAAP100,8
SLC44A4,FAAP100,7
SPTBN5,FAAP100,8
TNXB,FAAP100,8
VWA5B2,FAAP100,8
ZNF778,FAAP100,8
ANKRD12,FAAP100,5
CDH23,FAAP100,8
CES5A,FAAP100,7
CHGB,FAAP100,8
FGL1,FAAP100,7
MCM8,FAAP100,1
MYBPC2,FAAP100,8
MYH15,FAAP100,8
SELENOO,FAAP100,7
TIAM1,FAAP100,8
ZNF273,FAAP100,8
BAIAP3,FAAP100,8
C2CD3,FAAP100,6
CFB,FAAP100,8
COL15A1,FAAP100,8
FHAD1,FAAP100,7
HEATR1,FAAP100,7
LAMA2,FAAP100,8
OR10G9,FAAP100,8
DNAAF1,FAAP100,6
DNAH17,FAAP100,8
DNAH3,FAAP100,7
NBEA,FAAP100,7
SIGLEC12,FAAP100,8
TNC,FAAP100,8
WDSUB1,FAAP100,6
ZC3H3,FAAP100,7
ACOT2,FAAP100,7
CDH3,FAAP100,8
FAAP100,FAAP100,0
FCGBP,FAAP100,3
PPFIBP2,FAAP100,8
RPTN,FAAP100,8
USP8,FAAP100,6
AGRN,FAAP100,8
ALG14,FAAP100,7
ALG2,FAAP100,7
CHAT,FAAP100,7
CHRNA1,FAAP100,8
CHRNB1,FAAP100,8
CHRNE,FAAP100,8
CHRNG,FAAP100,8
COL13A1,FAAP100,8
COLQ,FAAP100,8
DOK7,FAAP100,8
DPAGT1,FAAP100,7
GFPT1,FAAP100,7
GMPPB,FAAP100,7
LAMA5,FAAP100,8
LAMB2,FAAP100,8
LRP4,FAAP100,8
MUSK,FAAP100,8
MYO9A,FAAP100,8
PLEC,FAAP100,8
PREPL,FAAP100,7
RAPSN,FAAP100,8
RPH3A,FAAP100,8
SCN4A,FAAP100,8
SLC18A3,FAAP100,7
SLC25A1,FAAP100,7
SLC5A7,FAAP100,8
SYT2,FAAP100,8
UNC13B,FAAP100,8
VAMP1,FAAP100,8
USH2A,FAAP100,8
UBE2D1,FAAP100,6
ATAD3B,FAAP100,8
TPCN2,FAAP100,8
AKNAD1,FAAP100,8
CLCNKB,FAAP100,8
CASP12,FAAP100,6
PSG5,FAAP100,8
DEFB115,FAAP100,8
ATAD3C,FAAP100,7
MFAP2,FAAP100,8
ITGB6,FAAP100,8
COL4A1,FAAP100,8
BMP1,FAAP100,8
ITGB1,FAAP100,8
COL4A2,FAAP100,8
FURIN,FAAP100,8
COL4A5,FAAP100,8
COL1A2,FAAP100,8
COL4A3,FAAP100,8
ITGAV,FAAP100,8
FBN1,FAAP100,8
ITGA5,FAAP100,8
ITGB3,FAAP100,8
COL4A4,FAAP100,8
ELN,FAAP100,8
COL4A6,FAAP100,8
FBN2,FAAP100,8
TLL1,FAAP100,8
PCOLCE,FAAP100,8
MFAP5,FAAP100,8
PXDN,FAAP100,7
FBN3,FAAP100,8
TLL2,FAAP100,8
FBLN5,FAAP100,8
LOX,FAAP100,8
LOXL4,FAAP100,8
LOXL1,FAAP100,8
LOXL2,FAAP100,7
AGRN,FCGBP,8
KIF13B,FCGBP,7
KRT79,FCGBP,8
MICALL2,FCGBP,8
NPHP3,FCGBP,7
RAD51AP1,FCGBP,4
RP1,FCGBP,8
DNAH7,FCGBP,6
FHOD3,FCGBP,6
HSPG2,FCGBP,8
LEFTY2,FCGBP,8
NCKAP5L,FCGBP,6
NOTCH4,FCGBP,8
PRRT3,FCGBP,8
PTPN14,FCGBP,8
SMTN,FCGBP,8
SRMS,FCGBP,8
TOR2A,FCGBP,7
C1orf94,FCGBP,7
CASP5,FCGBP,6
DMXL2,FCGBP,8
KIAA1109,FCGBP,6
LILRA1,FCGBP,8
LOXL3,FCGBP,8
LRP2,FCGBP,8
NAT8B,FCGBP,4
UNC13C,FCGBP,8
ZP4,FCGBP,8
ABCB5,FCGBP,6
AMPD1,FCGBP,7
ATP6V0A4,FCGBP,7
CFHR5,FCGBP,8
LBP,FCGBP,8
MYO10,FCGBP,8
OTOP1,FCGBP,6
PLB1,FCGBP,7
RPL3L,FCGBP,7
SLC28A1,FCGBP,8
SLC44A4,FCGBP,7
SPTBN5,FCGBP,8
TNXB,FCGBP,8
VWA5B2,FCGBP,8
ZNF778,FCGBP,8
ANKRD12,FCGBP,5
CDH23,FCGBP,8
CES5A,FCGBP,7
CHGB,FCGBP,8
FGL1,FCGBP,7
MCM8,FCGBP,4
MYBPC2,FCGBP,8
MYH15,FCGBP,8
SELENOO,FCGBP,7
TIAM1,FCGBP,8
ZNF273,FCGBP,8
BAIAP3,FCGBP,8
C2CD3,FCGBP,6
CFB,FCGBP,8
COL15A1,FCGBP,8
FHAD1,FCGBP,7
HEATR1,FCGBP,7
LAMA2,FCGBP,8
OR10G9,FCGBP,8
DNAAF1,FCGBP,6
DNAH17,FCGBP,8
DNAH3,FCGBP,7
NBEA,FCGBP,7
SIGLEC12,FCGBP,8
TNC,FCGBP,8
WDSUB1,FCGBP,6
ZC3H3,FCGBP,7
ACOT2,FCGBP,7
CDH3,FCGBP,8
FAAP100,FCGBP,3
FCGBP,FCGBP,0
PPFIBP2,FCGBP,8
RPTN,FCGBP,8
USP8,FCGBP,6
AGRN,FCGBP,8
ALG14,FCGBP,7
ALG2,FCGBP,7
CHAT,FCGBP,7
CHRNA1,FCGBP,8
CHRNB1,FCGBP,8
CHRNE,FCGBP,8
CHRNG,FCGBP,8
COL13A1,FCGBP,8
COLQ,FCGBP,8
DOK7,FCGBP,8
DPAGT1,FCGBP,7
GFPT1,FCGBP,7
GMPPB,FCGBP,7
LAMA5,FCGBP,8
LAMB2,FCGBP,8
LRP4,FCGBP,8
MUSK,FCGBP,8
MYO9A,FCGBP,8
PLEC,FCGBP,8
PREPL,FCGBP,7
RAPSN,FCGBP,8
RPH3A,FCGBP,8
SCN4A,FCGBP,8
SLC18A3,FCGBP,7
SLC25A1,FCGBP,7
SLC5A7,FCGBP,8
SYT2,FCGBP,8
UNC13B,FCGBP,8
VAMP1,FCGBP,8
USH2A,FCGBP,8
UBE2D1,FCGBP,6
ATAD3B,FCGBP,8
TPCN2,FCGBP,8
AKNAD1,FCGBP,8
CLCNKB,FCGBP,8
CASP12,FCGBP,6
PSG5,FCGBP,8
DEFB115,FCGBP,8
ATAD3C,FCGBP,7
MFAP2,FCGBP,8
ITGB6,FCGBP,8
COL4A1,FCGBP,8
BMP1,FCGBP,8
ITGB1,FCGBP,8
COL4A2,FCGBP,8
FURIN,FCGBP,8
COL4A5,FCGBP,8
COL1A2,FCGBP,8
COL4A3,FCGBP,8
ITGAV,FCGBP,8
FBN1,FCGBP,8
ITGA5,FCGBP,8
ITGB3,FCGBP,8
COL4A4,FCGBP,8
ELN,FCGBP,8
COL4A6,FCGBP,8
FBN2,FCGBP,8
TLL1,FCGBP,8
PCOLCE,FCGBP,8
MFAP5,FCGBP,8
PXDN,FCGBP,7
FBN3,FCGBP,8
TLL2,FCGBP,8
FBLN5,FCGBP,8
LOX,FCGBP,8
LOXL4,FCGBP,8
LOXL1,FCGBP,8
LOXL2,FCGBP,7
AGRN,PPFIBP2,5
KIF13B,PPFIBP2,7
KRT79,PPFIBP2,8
MICALL2,PPFIBP2,6
NPHP3,PPFIBP2,8
RAD51AP1,PPFIBP2,8
RP1,PPFIBP2,6
DNAH7,PPFIBP2,8
FHOD3,PPFIBP2,8
HSPG2,PPFIBP2,5
LEFTY2,PPFIBP2,5
NCKAP5L,PPFIBP2,8
NOTCH4,PPFIBP2,5
PRRT3,PPFIBP2,6
PTPN14,PPFIBP2,6
SMTN,PPFIBP2,7
SRMS,PPFIBP2,5
TOR2A,PPFIBP2,8
C1orf94,PPFIBP2,8
CASP5,PPFIBP2,8
DMXL2,PPFIBP2,3
KIAA1109,PPFIBP2,6
LILRA1,PPFIBP2,5
LOXL3,PPFIBP2,5
LRP2,PPFIBP2,6
NAT8B,PPFIBP2,8
UNC13C,PPFIBP2,3
ZP4,PPFIBP2,6
ABCB5,PPFIBP2,8
AMPD1,PPFIBP2,8
ATP6V0A4,PPFIBP2,8
CFHR5,PPFIBP2,6
LBP,PPFIBP2,5
MYO10,PPFIBP2,6
OTOP1,PPFIBP2,8
PLB1,PPFIBP2,8
RPL3L,PPFIBP2,8
SLC28A1,PPFIBP2,7
SLC44A4,PPFIBP2,8
SPTBN5,PPFIBP2,6
TNXB,PPFIBP2,5
VWA5B2,PPFIBP2,6
ZNF778,PPFIBP2,8
ANKRD12,PPFIBP2,8
CDH23,PPFIBP2,3
CES5A,PPFIBP2,8
CHGB,PPFIBP2,5
FGL1,PPFIBP2,8
MCM8,PPFIBP2,8
MYBPC2,PPFIBP2,5
MYH15,PPFIBP2,7
SELENOO,PPFIBP2,8
TIAM1,PPFIBP2,6
ZNF273,PPFIBP2,8
BAIAP3,PPFIBP2,3
C2CD3,PPFIBP2,8
CFB,PPFIBP2,5
COL15A1,PPFIBP2,5
FHAD1,PPFIBP2,8
HEATR1,PPFIBP2,8
LAMA2,PPFIBP2,5
OR10G9,PPFIBP2,8
DNAAF1,PPFIBP2,8
DNAH17,PPFIBP2,5
DNAH3,PPFIBP2,8
NBEA,PPFIBP2,7
SIGLEC12,PPFIBP2,5
TNC,PPFIBP2,5
WDSUB1,PPFIBP2,8
ZC3H3,PPFIBP2,8
ACOT2,PPFIBP2,8
CDH3,PPFIBP2,3
FAAP100,PPFIBP2,8
FCGBP,PPFIBP2,8
PPFIBP2,PPFIBP2,0
RPTN,PPFIBP2,8
USP8,PPFIBP2,8
AGRN,PPFIBP2,5
ALG14,PPFIBP2,8
ALG2,PPFIBP2,8
CHAT,PPFIBP2,8
CHRNA1,PPFIBP2,7
CHRNB1,PPFIBP2,7
CHRNE,PPFIBP2,7
CHRNG,PPFIBP2,7
COL13A1,PPFIBP2,5
COLQ,PPFIBP2,7
DOK7,PPFIBP2,4
DPAGT1,PPFIBP2,8
GFPT1,PPFIBP2,8
GMPPB,PPFIBP2,8
LAMA5,PPFIBP2,5
LAMB2,PPFIBP2,5
LRP4,PPFIBP2,5
MUSK,PPFIBP2,5
MYO9A,PPFIBP2,6
PLEC,PPFIBP2,5
PREPL,PPFIBP2,7
RAPSN,PPFIBP2,4
RPH3A,PPFIBP2,4
SCN4A,PPFIBP2,6
SLC18A3,PPFIBP2,7
SLC25A1,PPFIBP2,8
SLC5A7,PPFIBP2,7
SYT2,PPFIBP2,6
UNC13B,PPFIBP2,3
VAMP1,PPFIBP2,4
USH2A,PPFIBP2,5
UBE2D1,PPFIBP2,8
ATAD3B,PPFIBP2,6
TPCN2,PPFIBP2,7
AKNAD1,PPFIBP2,5
CLCNKB,PPFIBP2,7
CASP12,PPFIBP2,8
PSG5,PPFIBP2,5
DEFB115,PPFIBP2,7
ATAD3C,PPFIBP2,8
MFAP2,PPFIBP2,5
ITGB6,PPFIBP2,5
COL4A1,PPFIBP2,5
BMP1,PPFIBP2,5
ITGB1,PPFIBP2,5
COL4A2,PPFIBP2,5
FURIN,PPFIBP2,7
COL4A5,PPFIBP2,6
COL1A2,PPFIBP2,5
COL4A3,PPFIBP2,5
ITGAV,PPFIBP2,6
FBN1,PPFIBP2,5
ITGA5,PPFIBP2,5
ITGB3,PPFIBP2,5
COL4A4,PPFIBP2,5
ELN,PPFIBP2,5
COL4A6,PPFIBP2,5
FBN2,PPFIBP2,5
TLL1,PPFIBP2,5
PCOLCE,PPFIBP2,5
MFAP5,PPFIBP2,5
PXDN,PPFIBP2,8
FBN3,PPFIBP2,5
TLL2,PPFIBP2,5
FBLN5,PPFIBP2,5
LOX,PPFIBP2,5
LOXL4,PPFIBP2,5
LOXL1,PPFIBP2,5
LOXL2,PPFIBP2,7
AGRN,RPTN,8
KIF13B,RPTN,8
KRT79,RPTN,0
MICALL2,RPTN,8
NPHP3,RPTN,4
RAD51AP1,RPTN,8
RP1,RPTN,8
DNAH7,RPTN,8
FHOD3,RPTN,8
HSPG2,RPTN,8
LEFTY2,RPTN,8
NCKAP5L,RPTN,8
NOTCH4,RPTN,8
PRRT3,RPTN,8
PTPN14,RPTN,8
SMTN,RPTN,8
SRMS,RPTN,8
TOR2A,RPTN,8
C1orf94,RPTN,5
CASP5,RPTN,8
DMXL2,RPTN,8
KIAA1109,RPTN,8
LILRA1,RPTN,8
LOXL3,RPTN,8
LRP2,RPTN,8
NAT8B,RPTN,8
UNC13C,RPTN,8
ZP4,RPTN,7
ABCB5,RPTN,8
AMPD1,RPTN,8
ATP6V0A4,RPTN,8
CFHR5,RPTN,7
LBP,RPTN,8
MYO10,RPTN,8
OTOP1,RPTN,8
PLB1,RPTN,8
RPL3L,RPTN,8
SLC28A1,RPTN,8
SLC44A4,RPTN,8
SPTBN5,RPTN,8
TNXB,RPTN,8
VWA5B2,RPTN,8
ZNF778,RPTN,8
ANKRD12,RPTN,8
CDH23,RPTN,8
CES5A,RPTN,8
CHGB,RPTN,8
FGL1,RPTN,8
MCM8,RPTN,8
MYBPC2,RPTN,8
MYH15,RPTN,8
SELENOO,RPTN,8
TIAM1,RPTN,8
ZNF273,RPTN,8
BAIAP3,RPTN,8
C2CD3,RPTN,8
CFB,RPTN,8
COL15A1,RPTN,8
FHAD1,RPTN,8
HEATR1,RPTN,8
LAMA2,RPTN,8
OR10G9,RPTN,8
DNAAF1,RPTN,8
DNAH17,RPTN,8
DNAH3,RPTN,8
NBEA,RPTN,7
SIGLEC12,RPTN,8
TNC,RPTN,8
WDSUB1,RPTN,8
ZC3H3,RPTN,8
ACOT2,RPTN,8
CDH3,RPTN,8
FAAP100,RPTN,8
FCGBP,RPTN,8
PPFIBP2,RPTN,8
RPTN,RPTN,0
USP8,RPTN,8
AGRN,RPTN,8
ALG14,RPTN,8
ALG2,RPTN,8
CHAT,RPTN,8
CHRNA1,RPTN,8
CHRNB1,RPTN,8
CHRNE,RPTN,8
CHRNG,RPTN,8
COL13A1,RPTN,8
COLQ,RPTN,8
DOK7,RPTN,8
DPAGT1,RPTN,8
GFPT1,RPTN,8
GMPPB,RPTN,8
LAMA5,RPTN,8
LAMB2,RPTN,8
LRP4,RPTN,8
MUSK,RPTN,8
MYO9A,RPTN,8
PLEC,RPTN,8
PREPL,RPTN,8
RAPSN,RPTN,8
RPH3A,RPTN,8
SCN4A,RPTN,8
SLC18A3,RPTN,8
SLC25A1,RPTN,8
SLC5A7,RPTN,8
SYT2,RPTN,8
UNC13B,RPTN,8
VAMP1,RPTN,8
USH2A,RPTN,8
UBE2D1,RPTN,8
ATAD3B,RPTN,8
TPCN2,RPTN,8
AKNAD1,RPTN,8
CLCNKB,RPTN,8
CASP12,RPTN,8
PSG5,RPTN,8
DEFB115,RPTN,8
ATAD3C,RPTN,8
MFAP2,RPTN,8
ITGB6,RPTN,8
COL4A1,RPTN,8
BMP1,RPTN,8
ITGB1,RPTN,8
COL4A2,RPTN,8
FURIN,RPTN,1
COL4A5,RPTN,8
COL1A2,RPTN,8
COL4A3,RPTN,8
ITGAV,RPTN,8
FBN1,RPTN,8
ITGA5,RPTN,8
ITGB3,RPTN,8
COL4A4,RPTN,8
ELN,RPTN,8
COL4A6,RPTN,8
FBN2,RPTN,8
TLL1,RPTN,8
PCOLCE,RPTN,8
MFAP5,RPTN,8
PXDN,RPTN,8
FBN3,RPTN,8
TLL2,RPTN,8
FBLN5,RPTN,8
LOX,RPTN,8
LOXL4,RPTN,8
LOXL1,RPTN,8
LOXL2,RPTN,8
AGRN,USP8,8
KIF13B,USP8,7
KRT79,USP8,8
MICALL2,USP8,8
NPHP3,USP8,7
RAD51AP1,USP8,6
RP1,USP8,8
DNAH7,USP8,6
FHOD3,USP8,1
HSPG2,USP8,8
LEFTY2,USP8,8
NCKAP5L,USP8,6
NOTCH4,USP8,8
PRRT3,USP8,8
PTPN14,USP8,8
SMTN,USP8,8
SRMS,USP8,8
TOR2A,USP8,7
C1orf94,USP8,7
CASP5,USP8,1
DMXL2,USP8,8
KIAA1109,USP8,5
LILRA1,USP8,8
LOXL3,USP8,8
LRP2,USP8,8
NAT8B,USP8,6
UNC13C,USP8,8
ZP4,USP8,8
ABCB5,USP8,5
AMPD1,USP8,7
ATP6V0A4,USP8,7
CFHR5,USP8,8
LBP,USP8,8
MYO10,USP8,8
OTOP1,USP8,7
PLB1,USP8,7
RPL3L,USP8,7
SLC28A1,USP8,8
SLC44A4,USP8,7
SPTBN5,USP8,8
TNXB,USP8,8
VWA5B2,USP8,8
ZNF778,USP8,8
ANKRD12,USP8,5
CDH23,USP8,8
CES5A,USP8,7
CHGB,USP8,8
FGL1,USP8,7
MCM8,USP8,6
MYBPC2,USP8,8
MYH15,USP8,8
SELENOO,USP8,6
TIAM1,USP8,8
ZNF273,USP8,8
BAIAP3,USP8,8
C2CD3,USP8,6
CFB,USP8,8
COL15A1,USP8,8
FHAD1,USP8,7
HEATR1,USP8,7
LAMA2,USP8,8
OR10G9,USP8,8
DNAAF1,USP8,6
DNAH17,USP8,8
DNAH3,USP8,7
NBEA,USP8,7
SIGLEC12,USP8,8
TNC,USP8,8
WDSUB1,USP8,5
ZC3H3,USP8,7
ACOT2,USP8,7
CDH3,USP8,8
FAAP100,USP8,6
FCGBP,USP8,6
PPFIBP2,USP8,8
RPTN,USP8,8
USP8,USP8,0
AGRN,USP8,8
ALG14,USP8,7
ALG2,USP8,7
CHAT,USP8,7
CHRNA1,USP8,8
CHRNB1,USP8,8
CHRNE,USP8,8
CHRNG,USP8,8
COL13A1,USP8,8
COLQ,USP8,8
DOK7,USP8,8
DPAGT1,USP8,7
GFPT1,USP8,7
GMPPB,USP8,7
LAMA5,USP8,8
LAMB2,USP8,8
LRP4,USP8,8
MUSK,USP8,8
MYO9A,USP8,8
PLEC,USP8,8
PREPL,USP8,7
RAPSN,USP8,8
RPH3A,USP8,8
SCN4A,USP8,8
SLC18A3,USP8,7
SLC25A1,USP8,7
SLC5A7,USP8,8
SYT2,USP8,8
UNC13B,USP8,8
VAMP1,USP8,8
USH2A,USP8,8
UBE2D1,USP8,5
ATAD3B,USP8,8
TPCN2,USP8,8
AKNAD1,USP8,8
CLCNKB,USP8,8
CASP12,USP8,1
PSG5,USP8,8
DEFB115,USP8,8
ATAD3C,USP8,7
MFAP2,USP8,8
ITGB6,USP8,8
COL4A1,USP8,8
BMP1,USP8,8
ITGB1,USP8,8
COL4A2,USP8,8
FURIN,USP8,8
COL4A5,USP8,8
COL1A2,USP8,8
COL4A3,USP8,8
ITGAV,USP8,8
FBN1,USP8,8
ITGA5,USP8,8
ITGB3,USP8,8
COL4A4,USP8,8
ELN,USP8,8
COL4A6,USP8,8
FBN2,USP8,8
TLL1,USP8,8
PCOLCE,USP8,8
MFAP5,USP8,8
PXDN,USP8,7
FBN3,USP8,8
TLL2,USP8,8
FBLN5,USP8,8
LOX,USP8,8
LOXL4,USP8,8
LOXL1,USP8,8
LOXL2,USP8,7
AGRN,AGRN,0
KIF13B,AGRN,7
KRT79,AGRN,8
MICALL2,AGRN,6
NPHP3,AGRN,8
RAD51AP1,AGRN,8
RP1,AGRN,6
DNAH7,AGRN,8
FHOD3,AGRN,8
HSPG2,AGRN,0
LEFTY2,AGRN,1
NCKAP5L,AGRN,8
NOTCH4,AGRN,4
PRRT3,AGRN,6
PTPN14,AGRN,6
SMTN,AGRN,7
SRMS,AGRN,5
TOR2A,AGRN,8
C1orf94,AGRN,8
CASP5,AGRN,8
DMXL2,AGRN,6
KIAA1109,AGRN,8
LILRA1,AGRN,4
LOXL3,AGRN,0
LRP2,AGRN,6
NAT8B,AGRN,8
UNC13C,AGRN,6
ZP4,AGRN,2
ABCB5,AGRN,8
AMPD1,AGRN,8
ATP6V0A4,AGRN,8
CFHR5,AGRN,5
LBP,AGRN,4
MYO10,AGRN,6
OTOP1,AGRN,8
PLB1,AGRN,8
RPL3L,AGRN,8
SLC28A1,AGRN,7
SLC44A4,AGRN,8
SPTBN5,AGRN,6
TNXB,AGRN,0
VWA5B2,AGRN,6
ZNF778,AGRN,8
ANKRD12,AGRN,8
CDH23,AGRN,4
CES5A,AGRN,8
CHGB,AGRN,0
FGL1,AGRN,3
MCM8,AGRN,8
MYBPC2,AGRN,4
MYH15,AGRN,7
SELENOO,AGRN,8
TIAM1,AGRN,6
ZNF273,AGRN,8
BAIAP3,AGRN,6
C2CD3,AGRN,8
CFB,AGRN,4
COL15A1,AGRN,0
FHAD1,AGRN,8
HEATR1,AGRN,8
LAMA2,AGRN,0
OR10G9,AGRN,8
DNAAF1,AGRN,8
DNAH17,AGRN,5
DNAH3,AGRN,8
NBEA,AGRN,8
SIGLEC12,AGRN,4
TNC,AGRN,0
WDSUB1,AGRN,8
ZC3H3,AGRN,8
ACOT2,AGRN,8
CDH3,AGRN,4
FAAP100,AGRN,8
FCGBP,AGRN,8
PPFIBP2,AGRN,5
RPTN,AGRN,8
USP8,AGRN,8
AGRN,AGRN,0
ALG14,AGRN,8
ALG2,AGRN,8
CHAT,AGRN,8
CHRNA1,AGRN,7
CHRNB1,AGRN,7
CHRNE,AGRN,7
CHRNG,AGRN,7
COL13A1,AGRN,0
COLQ,AGRN,2
DOK7,AGRN,6
DPAGT1,AGRN,8
GFPT1,AGRN,8
GMPPB,AGRN,8
LAMA5,AGRN,0
LAMB2,AGRN,0
LRP4,AGRN,0
MUSK,AGRN,2
MYO9A,AGRN,6
PLEC,AGRN,0
PREPL,AGRN,8
RAPSN,AGRN,6
RPH3A,AGRN,6
SCN4A,AGRN,7
SLC18A3,AGRN,7
SLC25A1,AGRN,8
SLC5A7,AGRN,7
SYT2,AGRN,6
UNC13B,AGRN,6
VAMP1,AGRN,6
USH2A,AGRN,0
UBE2D1,AGRN,8
ATAD3B,AGRN,6
TPCN2,AGRN,7
AKNAD1,AGRN,7
CLCNKB,AGRN,7
CASP12,AGRN,8
PSG5,AGRN,1
DEFB115,AGRN,7
ATAD3C,AGRN,8
MFAP2,AGRN,0
ITGB6,AGRN,0
COL4A1,AGRN,0
BMP1,AGRN,0
ITGB1,AGRN,0
COL4A2,AGRN,0
FURIN,AGRN,7
COL4A5,AGRN,1
COL1A2,AGRN,0
COL4A3,AGRN,0
ITGAV,AGRN,3
FBN1,AGRN,0
ITGA5,AGRN,0
ITGB3,AGRN,0
COL4A4,AGRN,0
ELN,AGRN,0
COL4A6,AGRN,0
FBN2,AGRN,0
TLL1,AGRN,0
PCOLCE,AGRN,0
MFAP5,AGRN,0
PXDN,AGRN,3
FBN3,AGRN,0
TLL2,AGRN,0
FBLN5,AGRN,0
LOX,AGRN,0
LOXL4,AGRN,0
LOXL1,AGRN,0
LOXL2,AGRN,2
AGRN,ALG14,8
KIF13B,ALG14,7
KRT79,ALG14,8
MICALL2,ALG14,8
NPHP3,ALG14,7
RAD51AP1,ALG14,7
RP1,ALG14,8
DNAH7,ALG14,7
FHOD3,ALG14,7
HSPG2,ALG14,8
LEFTY2,ALG14,8
NCKAP5L,ALG14,7
NOTCH4,ALG14,8
PRRT3,ALG14,8
PTPN14,ALG14,8
SMTN,ALG14,8
SRMS,ALG14,8
TOR2A,ALG14,6
C1orf94,ALG14,7
CASP5,ALG14,7
DMXL2,ALG14,8
KIAA1109,ALG14,7
LILRA1,ALG14,8
LOXL3,ALG14,8
LRP2,ALG14,8
NAT8B,ALG14,7
UNC13C,ALG14,8
ZP4,ALG14,8
ABCB5,ALG14,7
AMPD1,ALG14,7
ATP6V0A4,ALG14,7
CFHR5,ALG14,8
LBP,ALG14,8
MYO10,ALG14,8
OTOP1,ALG14,7
PLB1,ALG14,7
RPL3L,ALG14,6
SLC28A1,ALG14,8
SLC44A4,ALG14,7
SPTBN5,ALG14,8
TNXB,ALG14,8
VWA5B2,ALG14,8
ZNF778,ALG14,8
ANKRD12,ALG14,7
CDH23,ALG14,8
CES5A,ALG14,7
CHGB,ALG14,8
FGL1,ALG14,6
MCM8,ALG14,7
MYBPC2,ALG14,8
MYH15,ALG14,8
SELENOO,ALG14,6
TIAM1,ALG14,8
ZNF273,ALG14,8
BAIAP3,ALG14,8
C2CD3,ALG14,7
CFB,ALG14,8
COL15A1,ALG14,8
FHAD1,ALG14,5
HEATR1,ALG14,6
LAMA2,ALG14,8
OR10G9,ALG14,8
DNAAF1,ALG14,7
DNAH17,ALG14,8
DNAH3,ALG14,7
NBEA,ALG14,7
SIGLEC12,ALG14,8
TNC,ALG14,8
WDSUB1,ALG14,7
ZC3H3,ALG14,6
ACOT2,ALG14,7
CDH3,ALG14,8
FAAP100,ALG14,7
FCGBP,ALG14,7
PPFIBP2,ALG14,8
RPTN,ALG14,8
USP8,ALG14,7
AGRN,ALG14,8
